label,text,id,type
10,Tipo como fez a polícia com os habitantes do viaduto Otávio Caetano.,534,CWE
10,Tipo como fez a prefeitura com os problemas do viaduto Otávio Costa.,534,CWE
10,Tipo como formar a prefeitura com os habitantes do palácio Otávio Rocha.,534,CWE
10,mais ou menos como a prefeitura fez com os moradores do viaduto ot vio rocha.,534,EDA-BT
10,mais ou menos como o casarão da prefeitura fez com os moradores do viaduto de ot vio rocha.,534,EDA-BT
10,meio que a prefeitura fez com os moradores do viaduto de vio rocha.,534,EDA-BT
10,meio que o viaduto da prefeitura com os moradores de ot vio rocha fez.,534,EDA-BT
10,tipo de prefeitura fez os moradores do viaduto ot vio rocha.,534,EDA-BT
10,tipo de salão fez com os habitantes de ot vio rocha.,534,EDA-BT
10,variedade de como a prefeitura fez com os moradores do viaduto ot vio rocha.,534,EDA-BT
10,tipo como a prefeitura com os habitantes do viaduto otávio rocha.,534,EDA-pt
10,tipo como fez a prefeitura com os do viaduto otávio rocha.,534,EDA-pt
10,tipo como fez a prefeitura com os habitantes do viaduto otávio dó rocha.,534,EDA-pt
10,tipo como fez a prefeitura com os habitantes do viaduto otávio pedregulho.,534,EDA-pt
10,tipo como fez a prefeitura com os habitantes do viaduto otávio rochedo.,534,EDA-pt
10,tipo como fez a prefeitura com os otávio do viaduto habitantes rocha.,534,EDA-pt
10,tipo configurado como fez a prefeitura com os habitantes do viaduto otávio rocha.,534,EDA-pt
10,A prefeitura se relacionava com os moradores do Otvio Rocha.,534,Pegasus
10,A prefeitura se relacionava com os moradores do viaduto Otvio Rocha.,534,Pegasus
10,A prefeitura tinha uma relação com os moradores de Otvio Rocha.,534,Pegasus
10,Foi como a prefeitura fez com os moradores do Otvio Rocha.,534,Pegasus
10,O povo do Otvio Rocha tinha uma prefeitura.,534,Pegasus
10,Os moradores do Otvio Rocha foram tratados como realeza pela prefeitura.,534,Pegasus
10,Os moradores do Otvio Rocha tinham uma prefeitura.,534,Pegasus
4,Avisa pro mimadinho que atrasar a reposição da inflação e atrasar  salários também é  transgressão da lei.,536,_origin
4,Ele alerta o spoiler que atrasar o reajuste da inflação e dos salários também é contra a lei.,536,BT
4,Ele avisa o spoiler que atrasar a reposição da inflação e atrasar os salários também é contra a lei.,536,BT
4,O sabotador alerta que atrasar a compensação pela inflação e atrasar os salários também é uma violação da lei.,536,BT
4,Avisa aos mimadinho que atrasar a reposição da passagem e atrasar salários também é acima da lei.,536,CWE
4,Avisa este mimadinho que atrasar a reposição da inflação e atrasar tudo também é questão da lei.,536,CWE
4,Avisa o PSDB que atrasar a conferência da inflação e atrasar salários também é transgressão da lei.,536,CWE
4,Avisa pro mimadinho que atrasar a divulgação da inflação e atrasar salários também é exigência da Constituição.,536,CWE
4,Avisa pro povo que atrasar a tabela da inflação e atrasar impostos também é transgressão da lei.,536,CWE
4,Diz pro mimadinho que atrasar a reposição da inflação e menor salários também é aplicação da lei.,536,CWE
4,Diz pro presidente que cortar a reposição da inflação e atrasar salários também é transgressão da lei.,536,CWE
4,Diz pro vereador que atrasar a reposição da inflação e os salários também é transgressão da lei.,536,CWE
4,Pena pro mimadinho que atrasar a alta da inflação e atrasar salários também é transgressão da moral.,536,CWE
4,Só pro mimadinho que atrasar a aplicação da inflação e atrasar obras também é transgressão da lei.,536,CWE
4,advertir os mimados que atrasar a reposição da pompa e atrasar os salários também é uma transgressão da lei.,536,EDA-BT
4,alertam os mimados atrasando a reposição da inflação atrasando os salários a da lei.,536,EDA-BT
4,alertam os mimados que atrasar os salários de reposição da inflação também é uma transgressão da lei.,536,EDA-BT
4,alertar os mimados que atrasar a reposição da inflação e atrasar os salários é também uma transgressão da lei.,536,EDA-BT
4,alertar os mimados que retardar a reposição da inflação e atrasar os salários atrasados ​​também é uma transgressão da lei.,536,EDA-BT
4,alertar os mimados que retardar a reposição da inflação e atrasar os salários também é uma transgressão da lei demais.,536,EDA-BT
4,avisar os mimados que atrasar a reposição da inflação e atrasar os salários também é uma transgressão da lei.,536,EDA-BT
4,mimar o mimado que atrasar a reposição da inflação e atrasar os salários também é uma transgressão da lei.,536,EDA-BT
4,avisa pro mimadinho que atrasar a delito reposição da inflação e atrasar salários também é transgressão da lei.,536,EDA-pt
4,avisa pro mimadinho que atrasar a reposição da inflação e atrasar salários também da transgressão é lei.,536,EDA-pt
4,avisa pro mimadinho que atrasar a reposição da inflação e atrasar salários também é delito da lei.,536,EDA-pt
4,avisa pro mimadinho que atrasar a reposição da inflação e atrasar salários também é protelar transgressão da lei.,536,EDA-pt
4,avisa pró mimadinho que atrasar a reposição da inflação e atrasar salários também é transgressão da lei.,536,EDA-pt
4,avisa pro mimadinho que atrasar a reposição da inflação e atrasar salários também é transgressão da.,536,EDA-pt
4,Atrasar a reposição da inflação e atrasar os salários é uma violação da lei.,536,Pegasus
4,Atrasar a reposição da inflação e dos salários é crime de lei.,536,Pegasus
4,Atrasar a reposição da inflação e dos salários é um crime.,536,Pegasus
4,Atrasar a reposição da inflação e os salários é uma violação da lei.,536,Pegasus
4,Atrasos na reposição da inflação e nos salários são uma violação da lei.,536,Pegasus
10,Mas que absurdo! Na hora de enxotar os moradores de rua e expulsar quem mora em prédio abandonado vcs não tem pena né? Q vergonha!,549,_origin
10,"Mas que absurdo! Quando se trata de despejos de moradores de rua e de pessoas que moram em um prédio abandonado, você não sente pena, não é? que pena!",549,BT
10,"Mas que absurdo! Quando se trata de enxotar os sem-teto e expulsar aqueles que moram em um prédio abandonado, você não tem dó, certo? Q vergonha!",549,BT
10,"Mas que absurdo! Quando se trata de espantar os sem-teto e despejar quem mora em um prédio abandonado, você não tem dó, não é? Pena!",549,BT
10,"Mas que ridículo! Quando se trata de expulsar os sem-teto e aqueles que moram em uma casa abandonada, você não se arrepende, não é? que desgraça!",549,BT
10,Mas que bom! Na cara de enxotar os moradores de SP e expulsar quem mora em prédio abandonado vcs não tem graça né? Não vergonha!,549,CWE
10,Mas que bom! Na hora de combater os moradores de baixo e de quem mora em prédio abandonado vcs não tem pena né? Não vergonha!,549,CWE
10,Mas que bom! Na hora de enxotar os fiscais de rua e expulsar quem está em prédio abandonado vcs não tem razão né? Não vergonha!,549,CWE
10,Mas que bom! Na hora de enxotar os moradores de rua e expulsar quem come em cidade como vcs não tem pena né? Não vergonha!,549,CWE
10,Mas que bom! Na hora de retirar os moradores de bairros e expulsar quem mora em sítio abandonado vcs não tem pena né? Não vergonha!,549,CWE
10,Mas que foi! Na hora de enxotar os moradores de volta e expulsar quem mora em imóvel abandonado definitivamente não tem pena né? Total vergonha!,549,CWE
10,Mas que legal! Na arte de enxotar os moradores de rua e expulsar quem vive em prédio abandonado também não tem pena né? Q pena!,549,CWE
10,Mas que lugar! Na hora de enxotar os moradores de ruas e expulsar quem fica em prédio abandonado você não tem pena né? Q prazer!,549,CWE
10,Mas que pena! Na hora de enxotar os moradores de rua e também quem mora em prédio público vcs não tem razão né? Q Deus!,549,CWE
10,Mas que tal! Na hora de separar os meninos de rua e expulsar quem entrar em prédio abandonado vcs não tem pena né? Boa vergonha!,549,CWE
10,"mas absurdo como. quando se trata de enxotar os sem-teto e aqueles que vivem em um prédio abandonado, você não sente pena, certo. que pena que pena.",549,EDA-BT
10,"mas que absurdo ridículo. quando se trata de enxotar os sem-teto e expulsar o prédio que mora em um você, aqueles que foram abandonados não se desculpam direito. que desgraça.",549,EDA-BT
10,"mas que absurdo. quando se trata de enxotar os apátridas e expulsar aqueles que permanecem em um prédio abandonado, você não sente pena, certo. que.",549,EDA-BT
10,"mas que absurdo. quando se trata de enxotar os e aqueles que vivem em um prédio abandonado, você não se sente bem. que.",549,EDA-BT
10,"mas que absurdo. quando se trata de enxotar os sem-teto de indiana e expulsar aqueles que moram sem teto em um prédio abandonado, você não sente pena, certo. que.",549,EDA-BT
10,mas que absurdo. quando se trata de enxotar os sem-teto e exaurir quem mora em um ambiente abandonado não dá para sentir pena mesmo. que.,549,EDA-BT
10,mas que ridículo. quando se trata de enxotar os sem-teto e indiana expulsar aqueles que moram em um prédio abandonado você não sente pena né. que.,549,EDA-BT
10,"mas que risível. quando se trata de enxotar os sem-teto e os que moram em um prédio abandonado, você tem pena mesmo. que desonra.",549,EDA-BT
10,absurdez mas que absurdo. na hora de enxotar os moradores prédio de edifício rua e expulsar quem mora em prédio abandonado vcs não tem pena né. q q vergonha.,549,EDA-pt
10,mas em frente que absurdo. na hora de expulsar os moradores de rua e expulsar quem mora em prédio derelito vcs não tem pena né. q vergonha.,549,EDA-pt
10,mas em frente que absurdo. na hora tem enxotar os moradores de pena e expulsar quem mora em prédio abandonado vcs não de rua né. q vergonha.,549,EDA-pt
10,mas que absurdez. avenida na hora de enxotar os moradores rua de rua e expulsar quem mora em prédio abandonado vcs não tem pena né. q vergonha.,549,EDA-pt
10,mas que absurdidade. na hora de enxotar os moradores de rua e expulsar expulsar quem mora em prédio abandonado vcs não tem pena né. q vergonha.,549,EDA-pt
10,mas que absurdo. na hora de enxotar os moradores de avenida e expulsar quem mora em edifício abandonado vcs não tem pena né. q confusão.,549,EDA-pt
10,mas que implausível. na hora de expulsar os moradores de estrada e expulsar quem mora em prédio abandonado vcs não tem pena né. q ignomínia vergonha.,549,EDA-pt
10,É tão absurdo! Você não sente pena quando enxota os sem-teto e aqueles que moram em um prédio abandonado. É uma vergonha!,549,Pegasus
10,É um absurdo! Você não fica triste quando afasta os sem-teto e aqueles que vivem em prédios abandonados. Isso é uma vergonha!,549,Pegasus
10,"Mas é tão absurdo! Você não se sente mal quando enxota os sem-teto e os que moram em prédios abandonados, certo? Uma vergonha!",549,Pegasus
10,Mas é um absurdo! Você não sente pena quando espanta os sem-teto de um prédio abandonado. É uma vergonha!,549,Pegasus
10,Mas que loucura! Você não se sente mal quando espanta os sem-teto e aqueles que vivem em prédios abandonados. Que pena!,549,Pegasus
10,"Mas que ridículo! Você não sente pena quando enxota os sem-teto e os que moram em prédios abandonados, certo? Foi uma vergonha.",549,Pegasus
10,Que absurdo! Você não se sente mal quando afasta os sem-teto e aqueles que vivem em um prédio abandonado. É uma vergonha!,549,Pegasus
10,"Que absurdo! Você não sente pena de expulsar os sem-teto de um prédio abandonado, certo? É uma vergonha!",549,Pegasus
10,Que doido! Você não se sente mal por expulsar os sem-teto de um prédio abandonado. É uma vergonha!,549,Pegasus
10,"Que ridículo! Você não se sente mal por expulsar os sem-teto de um prédio abandonado, certo? Isso é uma vergonha!",549,Pegasus
3,"Vocês tem é que plantar mais árvores. Está feio. Uma clareira aberta.Cada vez menos árvores,",560,_origin
3,"Você precisa plantar mais árvores. É feio. Uma clareira aberta, cada vez menos árvores",560,BT
3,"Você tem que plantar mais árvores. É feio. Uma clareira aberta. Cada vez menos árvores,",560,BT
3,"Vocês tem é que dar mais árvores. Está pronto. Uma clareira baixa. Cada vez menos árvores,.",560,CWE
3,"Vocês tem é que plantar mais ainda. Está livre. Uma clareira aberta. Nesta vez menos árvores,.",560,CWE
3,"Vocês tem é que plantar mais coragem. Está normal. Uma clareira aberta. Cada esquina menos árvores,.",560,CWE
3,"Vocês tem é que plantar mais coragem. Está normal. Uma clareira aberta. Em vez menos árvores,.",560,CWE
3,"Vocês tem é que plantar mais flores. Está dito. Uma clareira aberta. Cada vez menos possível,.",560,CWE
3,"Vocês tem é que plantar mais jovens. Está próximo. Uma porta aberta. Cada vez menos árvores,.",560,CWE
3,"Vocês tem é que plantar mais milho. Está normal. Uma cidade aberta. Cada vez menos árvores,.",560,CWE
3,"Vocês tem é que plantar mais terra. Está bom. Uma clareira seca. Cada vez menos árvores,.",560,CWE
3,"Vocês tem é que produzir mais árvores. Está certo. Uma rua aberta. Cada vez menos árvores,.",560,CWE
3,"Vocês tem é que tomar mais árvores. Está errado. Uma clareira aberta. Cada ano menos árvores,.",560,CWE
3,diagrama de árvore você tem que plantar mais árvores. feio. um coração aberto para limpar o coração. poucas e poucas árvores.,560,EDA-BT
3,você tem que mais árvores. é viscoso. uma realização aberta. menos menos árvores.,560,EDA-BT
3,você tem que plantar mais árvores. é assustador. uma clareira aberta clareira. árvores e menos menos.,560,EDA-BT
3,você tem que plantar mais árvores. feio é. uma clareira aberta. cada vez menos árvores.,560,EDA-BT
3,você tem que plantar mais árvores. seu viscoso feio. uma clareira aberta clareira. árvores e menos menos.,560,EDA-BT
3,você tem que plantar mais canto. a tecnologia da informação é feia. uma solução aberta. cada vez menos sapateiro.,560,EDA-BT
3,você tem que plantar mais shoetree. é inútil. uma clareira desdobrada. árvores e menos menos.,560,EDA-BT
3,pôr vocês tem é que plantar mais árvores. está feio. uma clareira aberta cada menos árvores.,560,EDA-pt
3,vocês tem é que colocar mais árvores. está feio. uma clareira aberta cada vez ocasião menos árvores.,560,EDA-pt
3,vocês tem é que implantar mais árvores. está feio. uma clareira aberta cada chance menos árvores.,560,EDA-pt
3,vocês tem que plantar mais árvores. está feio. uma clareira aberta cada jogo menos árvores.,560,EDA-pt
3,vocês tem que plantar mais árvores. está feio. uma clareira aberta cada vez menos uma vez árvores.,560,EDA-pt
3,vocês tem que plantar mais árvores. está feio. uma clareira aberta vez árvores.,560,EDA-pt
3,vocês tem que plantar mais árvores. está feio. uma clareira árvores cada vez menos aberta.,560,EDA-pt
3,Existem mais árvores para serem plantadas. É muito feio. Um espaço aberto. Mais e mais árvores estão sendo removidas.,560,Pegasus
3,Existem mais árvores que você precisa plantar. Não é atraente. Existe uma clareira. Cada vez menos árvores.,560,Pegasus
3,Você deve plantar mais árvores. É feio Uma clareira. Existem cada vez menos árvores.,560,Pegasus
3,Você deveria plantar mais árvores. Não é bom. Havia uma clareira aberta. Há cada vez menos árvores.,560,Pegasus
3,Você precisa cultivar mais árvores. É muito feio. Há uma área aberta. Há cada vez mais árvores.,560,Pegasus
3,Você precisa plantar mais árvores. É feio. Existe uma clareira aberta. Existem cada vez menos árvores.,560,Pegasus
3,Você precisa plantar mais árvores. É pouco atraente. Existe uma clareira aberta. Existem cada vez menos árvores.,560,Pegasus
3,Você tem que aumentar o número de árvores. Não é bonito. A clareira está aberta. Cada vez menos árvores.,560,Pegasus
3,Você tem que cultivar mais árvores. Não é bonito. Um campo aberto. Há menos árvores.,560,Pegasus
3,Você tem que plantar mais árvores. Não é legal. Uma área aberta. Há cada vez menos árvores.,560,Pegasus
4,IPTU defasado? E essa fortuna que se paga de IPTU em Porto Alegre?,562,_origin
4,Imposto sobre a propriedade em atraso? E a fortuna que se paga ao IPTU de Porto Alegre?,562,BT
4,Imposto sobre a propriedade muito tarde? E essa fortuna paga pelo IPTU de Porto Alegre?,562,BT
4,Está defasado? E essa fortuna que se fez de seguro em Porto Alegre?,562,CWE
4,IPTU errado? E essa fortuna que se faz de impostos em Porto Alegre?,562,CWE
4,IPTU maior? E essa fortuna que se paga de imposto em Park Alegre?,562,CWE
4,IPTU paga? E essa fortuna que se paga de moral em Manuel Alegre?,562,CWE
4,IPTU também? E essa fortuna que se vive de IPTU em Campo Alegre?,562,CWE
4,IPTU Urbano? E essa fortuna que se paga de volta em Porto Rico?,562,CWE
4,IPTU Urbano? E essa fortuna que se vê de IPTU em Rio Alegre?,562,CWE
4,IPTU zero? E essa média que se pagou de IPTU em Porto Alegre?,562,CWE
4,Meio defasado? E essa arrecadação que se faz de IPTU em Porto Alegre?,562,CWE
4,Tá defasado? E essa fortuna que se paga de imposto em Campo Alegre?,562,CWE
4,atraso do IPTU. e aquela fortuna que paga IPTU em porto alegre.,562,EDA-BT
4,atraso iptu atrasado. e aquela fortuna que paga o IPTU do porto em porto alegre.,562,EDA-BT
4,IPTU atrasou. e aquela fortuna que paga IPTU em alegre.,562,EDA-BT
4,IPTU atrasou. e aquela fortuna que paga o imposto de propriedade de porto alegre.,562,EDA-BT
4,IPTU atrasou. e aquele lote que paga IPTU em porto alegre.,562,EDA-BT
4,iptu demora. e aquela fortuna que paga IPTU porto em alegre.,562,EDA-BT
4,iptu immure. e aquela fortuna que se dedica ao imposto sobre a propriedade em porto alegre.,562,EDA-BT
4,iptu antiquado. e essa fortuna que se de iptu em porto alegre.,562,EDA-pt
4,iptu defasado. e essa fortuna que se paga de iptu em cais alegre.,562,EDA-pt
4,iptu démodé defasado. e essa que fortuna se paga de iptu em porto alegre.,562,EDA-pt
4,iptu démodé. e essa fortuna que se paga de iptu em porto animado.,562,EDA-pt
4,iptu fora de moda. e essa fortuna cais que se paga de iptu em porto alegre.,562,EDA-pt
4,iptu. e essa fortuna sorte que se paga de iptu em porto alegre.,562,EDA-pt
4,É possível que o Iptu esteja atrasado? O IPTU em Porto Alegre é pago pela fortuna dessa pessoa.,562,Pegasus
4,É possível que o Iptu não tenha ficado para trás? Os impostos sobre a propriedade em Porto Alegre são pagos por essa fortuna.,562,Pegasus
4,É um atraso? A fortuna que paga IPTU em Porto Alegre?,562,Pegasus
4,Iptu estava atrasado? O imposto predial em Porto Alegre é pago por fortuna.,562,Pegasus
4,Iptu não atrasou? A fortuna pagou o IPTU em Porto Alegre.,562,Pegasus
4,Iptu não atrasou? O IPTU em Porto Alegre é pago por essa fortuna.,562,Pegasus
4,Iptu não ficou para trás? Essa fortuna paga o IPTU em Porto Alegre.,562,Pegasus
0,E a cesta básica mais cara.,565,_origin
0,E a cesta básica mais acessível.,565,CWE
0,E a cesta básica mais brasileira.,565,CWE
0,E a cesta básica mais fraca.,565,CWE
0,E a cesta é mais cara.,565,CWE
0,E a cesta fica mais cara.,565,CWE
0,E a cesta tá mais cara.,565,CWE
0,E a educação básica mais cara.,565,CWE
0,E a guitarra básica mais cara.,565,CWE
0,E a versão básica mais cara.,565,CWE
0,e a cesta de basquete de comida mais cara.,565,EDA-BT
0,e a comida mais cara.,565,EDA-BT
0,e a maior cesta de alimentos.,565,EDA-BT
0,e o alimento mais caro para a cesta de pensamento.,565,EDA-BT
0,e o cesto de comida mais caro.,565,EDA-BT
0,mais a cesta de alimentos e cara.,565,EDA-BT
0,perto e a cesta de alimentos mais cara.,565,EDA-BT
0,a e cesta básica mais cara.,565,EDA-pt
0,e a á cesta básica mais cara.,565,EDA-pt
0,e a cesta básica cesto mais cara.,565,EDA-pt
0,e a cesta básica mais garoto.,565,EDA-pt
0,e a cesta básica mais.,565,EDA-pt
0,e a cesta menino básica mais cara.,565,EDA-pt
0,e a engradado básica mais cara.,565,EDA-pt
0,A cesta de alimentos mais cara.,565,Pegasus
0,A cesta mais cara tem comida.,565,Pegasus
0,A cesta mais cara.,565,Pegasus
0,O item mais caro da cesta.,565,Pegasus
4,"Defasado é essa gestão pífia, Iptu é uma fortuna, a cidade em ruínas, ruas sujas e esburacadas, obras da copa paradas, incompetência geral de planejamento, e querem aumentar alegando estar defasado, o vereador que votar pelo aumento será um sepultad",568,_origin
4,"Essa má gestão é antiquada, Iptu é uma fortuna, a cidade está em ruínas, ruas sujas e esburacadas, paralisação do dossel, incompetência geral no planejamento, e eles querem aumentar, alegando desatualização, o vereador que vota o aumento será enterrado",568,BT
4,"Essa má gestão está desatualizada, Iptu é uma fortuna, a cidade está em ruínas, as ruas estão imundas e esburacadas, as obras estão paradas no dossel, a incompetência geral no planejamento, e eles querem aumentá-la, alegando que está desatualizada, o chanceler que vota nele. O aumento será enterrado",568,BT
4,"Essa má gestão está desatualizada, o Iptu é uma fortuna, a cidade está em ruínas, ruas sujas e esburacadas, obras de fechamento na copa, incompetência geral no planejamento, e querem ampliá-la, afirmam estar desatualizadas, o Câmara Municipal, que para o aumento está enterrado",568,BT
4,"Essa má gestão está ultrapassada, Iptu é um estado, uma cidade em ruínas, ruas sujas e esburacadas, paralisação de um toldo, incompetência geral no planejamento, e eles querem aumentar, alegando que está ultrapassado, um conselheiro que vota um aumento será enterrado",568,BT
4,"Defasado é essa gestão municipal, Iptu é uma fortuna, a Prefeitura em ruínas, ruas buracos e esburacadas, obras da água paradas, incompetência geral de planejamento, e porque aumentar deve estar defasado, o vereador que votar pelo aumento será um exemplo.",568,CWE
4,"Defasado é essa gestão municipal, Iptu é uma fria, a prefeitura em chamas, ruas destruídas e esburacadas, obras da copa paradas, caos geral de planejamento, e querem aumentar alegando governo defasado, o vereador que votar pelo aumento será um sepultad.",568,CWE
4,"Defasado é essa gestão pífia, essa é uma tortura, a infraestrutura em ruínas, obras sujas e esburacadas, obras da copa cair, incompetência geral de prefeitura, e querem aumentar alegando estar defasado, o vereador que responder pelo aumento será um sepultad.",568,CWE
4,"Defasado é essa gestão pífia, Iptu é uma fortuna, a Câmara em ruínas, ruas sujas e esburacadas, obras da copa lixo, incompetência geral de administração, e querem aumentar por estar querendo, o vereador que votar pelo contrário será um [UNK].",568,CWE
4,"Defasado é essa gestão pífia, Iptu é uma fortuna, a cidade em ruínas, ruas sujas e esburacadas, obras da copa paradas, falta geral de gestão, e querem aumentar alegando para pobres, o custo que sair pelo aumento será um deles.",568,CWE
4,"Defasado é essa gestão pífia, que é uma fortuna, a cidade em ruínas, avenidas sujas e esburacadas, obras da Copa paradas, secretário geral de planejamento, e querem querer é estar defasado, o candidato que votar pelo aumento será um sepultad.",568,CWE
4,"Defasado é essa gestão prefeitura, Iptu é uma preocupação, a cidade em colapso, rodovias sujas e esburacadas, obras da copa paradas, incompetência geral de prefeito, e querem aumentar alegando estar defasado, o vereador que aparecer pelo dinheiro será um sepultad.",568,CWE
4,"Defasado é essa gestão recente, ou é uma fortuna, a estrutura em ruínas, ruas sujas e esburacadas, máquinas da obra paradas, caos geral de planejamento, e querem aumentar sem estar defasado, o vereador que votar pelo aumento será um sepultad.",568,CWE
4,"Defasado é essa máquina pública, Iptu é uma paisagem, a cidade em ruínas, ruas grandes e esburacadas, obras da copa parada, incompetência geral de empresários, e querem aumentar alegando estar defasado, o cidadão que votar pelo aumento será um sepultad.",568,CWE
4,"Infelizmente é essa política pífia, Iptu é uma fortuna, a cidade em chamas, ruas sujas e degradação, obras da Copa paradas, incompetência geral de planejamento, e querem melhorar alegando estar defasado, o vereador que votar pelo governo será um sepultad.",568,CWE
4,"desatualizado desatualizado é esta má gestão iptu é uma fortuna a cidade em ruínas, ruas sujas e esburacadas, paralisação das obras da copa, incompetência de planejamento geral e eles querem aumentar alegando estar desatualizado votando que o vereador que vota na rua pelo aumento será enterrado.",568,EDA-BT
4,"desatualizado é essa direção ruim iptu é uma fortuna a cidade em deflorar ruas sórdidas e esburacadas obras de copa paralisadas, incompetência de planejamento geral e querem aumentar alegando estar desatualizado o vereador que votar no aumento será enterrado.",568,EDA-BT
4,desatualizado é essa gestão curta iptu é uma fortuna o centro urbano em ruas sujas e esburacadas paradas obras de marquise planejamento geral incompetência e querem crescimento alegando estar ultrapassado o vereador que votar no crescimento será enterrado.,568,EDA-BT
4,desatualizado é essa má direção iptu é uma fortuna a cidade em ruínas ruas sujas e esburacadas parado dossel todo shebang planejamento geral incompetência e eles desejam aumentar alegando estar desatualizado o vereador que votar pelo aumento será enterrado.,568,EDA-BT
4,desatualizado é esta má gestão iptu é uma fortuna o crescimento representa a cidade em ruínas ruas sujas e esburacadas obras de dossel paralisadas planejamento geral falta de incompetência e afundamento que desejam aumentar alegando estar desatualizado o vereador que votar no aumento será enterrado.,568,EDA-BT
4,desatualizado é má gestão iptu é uma fortuna a cidade em ruínas ruas sujas e esburacadas paralisadas obras de dossel incompetência de planejamento geral e quer aumentar alegando estar desatualizado o vereador que pelo aumento será enterrado.,568,EDA-BT
4,desatualizado parado esta má gestão iptu é um desatualizado a cidade ruínas em ruas sujas e esburacadas é dossel para a incompetência do planejamento geral e querem aumento de obras alegando ser fortuna o vereador que votar pelo aumento será enterrado.,568,EDA-BT
4,"é essa má gestão iptu é uma fortuna a cidade em ruínas, ruas sujas e esburacadas, canopy, incompetência de planejamento geral e eles querem aumentar alegando estar desatualizado o vereador que votar o aumento será enterrado.",568,EDA-BT
4,é essa má gestão iptu uma fortuna a cidade em ruínas ruas sujas e esburacadas obras de copa geral planejamento incompetência e querem aumentar alegando estar desatualizado o vereador para o aumento será enterrado.,568,EDA-BT
4,defasado é essa gestão e iptu é uma fortuna a cidade em ruínas paradas sujas pífia esburacadas obras da um ruas incompetência geral de planejamento e querem aumentar alegando estar defasado o vereador que votar copa aumento será pelo sepultad.,568,EDA-pt
4,defasado é essa gestão pífia dentro iptu é uma fortuna a cidade em ruínas ruas sujas e esburacadas obras da copa paradas incompetência geral de planejamento e querem aumentar entulho alegando estar defasado o amplificação entulho vereador que votar pelo aumento será um sepultad.,568,EDA-pt
4,defasado é essa gestão pífia iptu é fortuna a cidade em ruínas ruas sujas obras da copa paradas incompetência geral de planejamento e querem aumentar alegando estar defasado o vereador que votar pelo aumento será um sepultad.,568,EDA-pt
4,defasado é essa gestão pífia iptu é uma fortuna a cidade em restos ruas sujas e esburacadas textos da copa paradas incompetência geral de planejamento e querem aumentar alegando estar defasado o membro do conselho que votar pelo expansão será um sepultad.,568,EDA-pt
4,defasado é essa gestão pífia iptu é uma fortuna a cidade em ruínas ruas sujas e esburacadas obras da copo paradas incompetência geral de planejamento e querem acrescer alegando vir defasado o vereador que votar pelo aumento será um sepultad.,568,EDA-pt
4,defasado é essa gestão pífia iptu é uma fortuna feitos a cidade em ruínas entulho ser ruas sujas e esburacadas obras da copa paradas incompetência geral de planejamento e querem aumentar alegando estar urbe defasado o vereador que votar pelo aumento será um sepultad.,568,EDA-pt
4,passado é essa gestão pífia iptu é uma fortuna a cidade em ruínas ruas sujas e esburacadas feitos da copa paradas incompetência geral de planejamento e querem progredir alegando ficar passado o vereador que votar pelo aumento será um sepultad.,568,EDA-pt
4,pelagem defasado é essa gestão pífia iptu é uma fortuna a cidade urbe em ruínas ruas sujas e esburacadas obras da copa paradas incompetência geral de planejamento e querem aumentar alegando estar sorte defasado o urbe vereador que votar pelo aumento será um sepultad.,568,EDA-pt
4,"Desatualizada é essa má gestão, Iptu é uma fortuna, a cidade em ruínas, ruas sujas e esburacadas, copas paradas e incompetência do planejamento geral, e querem aumentar, alegando estar desatualizadas, o vereador que votar no aumento será enterrado.",568,Pegasus
4,"Desatualizada é essa má gestão, Iptu é uma fortuna, a cidade está em ruínas, ruas sujas e esburacadas, e querem aumentar, alegando estar ultrapassadas, o vereador que votar pelo aumento será enterrado.",568,Pegasus
4,"Desatualizada está essa má gestão, Iptu é uma fortuna, a cidade em ruínas, ruas sujas e esburacadas, copas paradas, e queiram aumentar, alegando estar desatualizadas, o vereador que votar pelo aumento será enterrado.",568,Pegasus
4,"Desatualizado é essa má gestão, Iptu é uma fortuna, a cidade em ruínas, ruas sujas e esburacadas, e querem aumentar, alegando estar desatualizados, o vereador que votar pelo aumento será enterrado.",568,Pegasus
4,"Desatualizado é essa má gestão, Iptu é uma fortuna, a cidade em ruínas, ruas sujas e esburacadas, obras de marcenaria paralisadas, incompetência geral de planejamento, e querem aumentar, alegando estar desatualizados, o vereador que votar pelo aumento será enterrado .",568,Pegasus
4,"Desatualizado é essa má gestão, Iptu é uma fortuna, a cidade está em ruínas, ruas sujas e esburacadas, obras de marcenaria paradas, incompetência geral de planejamento, e querem aumentar, alegando estar desatualizados, o vereador que votar pelo aumento será enterrado.",568,Pegasus
4,"Ultrapassada está essa má gestão, Iptu é uma fortuna, a cidade em ruínas, ruas sujas e esburacadas, copas paradas, incompetência do planejamento geral, e querem aumentar, o vereador que votar no aumento será enterrado.",568,Pegasus
11,"ALÔ PREFEITURA E DMLU O PESSOAL DO BELÉM VELHO ESTÁ NO AGUARDO DA COLETA DO ""BOTA FORA""",569,_origin
11,"OLÁ CITY HALL E PESSOAL DMLU BELÉM VELHO AGUARDAM A COLEÇÃO ""BOTA FORA""",569,BT
11,OLÁ PREFEITURA E FUNCIONÁRIOS DA DMLU BELÉM VELHO AGUARDANDO A COLEÇÃO BOTA FORA,569,BT
